104.17.190.161 15.142ms
104.17.173.157 15.5168ms
104.17.208.177 15.5228ms
104.17.174.133 15.578500000000002ms
104.18.81.170 15.669899999999998ms
104.19.151.144 15.6799ms
104.17.165.121 15.717700000000002ms
104.19.146.65 15.754499999999998ms
104.17.187.37 15.758000000000001ms
104.16.222.236 15.7751ms
104.16.255.125 15.7818ms
104.17.168.152 15.8321ms
162.159.152.81 15.9012ms
104.16.246.173 15.911900000000003ms
104.18.91.11 15.946800000000001ms
104.17.100.38 15.9493ms
104.16.243.52 15.9526ms
104.19.150.100 15.961099999999998ms
104.19.145.136 16.0116ms
104.19.145.81 16.0124ms
104.17.178.206 16.027800000000003ms
104.19.146.67 16.054599999999997ms
198.41.208.53 16.093700000000002ms
104.17.180.237 16.130200000000002ms
104.19.153.57 16.1319ms
104.18.85.223 16.133ms
104.19.150.165 16.1386ms
104.17.166.105 16.1458ms
104.19.148.101 16.1529ms
104.16.249.246 16.1641ms
104.17.165.60 16.179299999999998ms
104.17.211.34 16.197000000000003ms
104.17.161.228 16.2259ms
104.17.221.181 16.2369ms
104.19.158.1 16.243399999999998ms
104.17.173.212 16.2499ms
104.19.238.251 16.251600000000003ms
104.16.243.37 16.2529ms
104.18.88.63 16.2569ms
104.19.148.225 16.2613ms
104.19.147.236 16.266699999999997ms
104.17.180.93 16.3ms
104.17.162.48 16.3151ms
104.18.94.183 16.3268ms
104.17.101.175 16.339800000000004ms
104.17.176.195 16.356ms
104.19.151.133 16.3567ms
104.17.223.37 16.3618ms
104.18.85.31 16.371599999999997ms
104.16.249.115 16.3855ms
104.18.176.251 16.3856ms
104.17.160.190 16.4031ms
104.19.153.56 16.418699999999998ms
104.16.254.211 16.4254ms
104.18.83.218 16.4373ms
104.19.155.34 16.4375ms
104.17.218.23 16.4432ms
104.16.248.114 16.446500000000004ms
104.17.111.49 16.452399999999997ms
162.159.153.216 16.4621ms
104.18.35.77 16.466ms
104.17.101.169 16.467399999999998ms
104.18.88.238 16.5026ms
104.17.102.95 16.5175ms
104.18.167.191 16.5254ms
104.17.183.73 16.5354ms
104.17.161.176 16.5377ms
172.67.175.19 16.539800000000003ms
104.19.156.79 16.5484ms
104.16.253.24 16.558400000000002ms
104.17.166.35 16.5607ms
104.17.176.71 16.585299999999997ms
104.16.240.57 16.603199999999998ms
104.18.91.196 16.604499999999998ms
104.16.240.59 16.616400000000002ms
104.17.209.3 16.6166ms
104.16.248.191 16.637499999999996ms
104.17.208.248 16.6478ms
104.17.209.66 16.6596ms
104.19.153.126 16.6672ms
104.16.251.14 16.669400000000003ms
162.159.152.53 16.670799999999996ms
162.159.152.155 16.675900000000002ms
104.17.183.146 16.6853ms
104.18.90.162 16.6942ms
104.18.84.220 16.7016ms
104.16.249.207 16.7069ms
104.17.186.67 16.7073ms
