104.17.164.192 7.93ms
104.18.89.31 8.756ms
104.18.82.55 8.815ms
104.19.155.208 8.972ms
104.17.173.146 9.001ms
104.18.86.199 9.146ms
104.17.211.196 9.408ms
104.17.185.36 9.5ms
104.19.147.236 9.508ms
104.16.240.57 9.538ms
104.16.250.228 9.654ms
104.17.187.180 9.667ms
104.19.153.57 9.813ms
104.17.165.125 9.815ms
104.16.242.72 9.92ms
104.18.35.77 9.921ms
104.17.107.131 9.953ms
104.16.248.58 9.954ms
104.18.90.162 10.012ms
104.18.81.170 10.12ms
104.19.150.100 10.146ms
104.19.156.79 10.148ms
104.17.171.121 10.17ms
162.159.153.170 10.213ms
104.18.93.7 10.227ms
104.19.150.165 10.341ms
104.17.100.185 10.371ms
104.17.165.121 10.372ms
104.16.249.207 10.402ms
104.19.144.139 10.408ms
104.17.171.122 10.418ms
104.16.252.131 10.419ms
104.18.176.251 10.434ms
162.159.152.53 10.437ms
104.18.85.134 10.517ms
104.18.83.92 10.523ms
104.18.85.223 10.532ms
162.159.153.216 10.538ms
104.17.210.33 10.592ms
104.17.211.34 10.615ms
104.17.106.219 10.617ms
104.17.180.93 10.624ms
104.18.92.127 10.63ms
104.18.82.31 10.662ms
104.18.92.11 10.744ms
198.41.208.53 10.756ms
104.18.80.243 10.778ms
104.19.149.161 10.785ms
104.16.246.248 10.808ms
104.16.246.121 10.809ms
104.19.145.209 10.816ms
104.19.150.26 10.841ms
162.159.153.209 10.849ms
162.159.152.155 10.852ms
104.16.240.47 10.867ms
104.18.93.252 10.9ms
104.17.183.146 11.001ms
104.19.148.96 11.05ms
104.16.243.154 11.061ms
104.19.158.1 11.067ms
104.17.220.251 11.073ms
104.19.145.14 11.074ms
104.19.147.67 11.091ms
104.17.167.44 11.104ms
104.16.246.188 11.112ms
104.17.208.248 11.127ms
104.17.166.34 11.133ms
104.17.161.228 11.141ms
104.17.171.176 11.173ms
104.16.243.62 11.198ms
104.19.219.222 11.216ms
104.16.241.185 11.23ms
104.17.167.25 11.256ms
104.18.92.119 11.259ms
104.19.150.163 11.277ms
104.16.254.211 11.302ms
104.18.93.249 11.322ms
104.17.165.60 11.339ms
104.19.145.13 11.34ms
104.18.89.228 11.348ms
162.159.152.205 11.358ms
104.17.173.145 11.411ms
104.16.243.37 11.453ms
104.16.249.115 11.497ms
104.19.144.146 11.557ms
104.17.223.37 11.576ms
104.19.148.225 11.577ms
162.159.153.42 11.578ms
104.19.97.20 11.619ms
104.19.146.48 11.635ms
104.17.178.206 11.688ms
104.17.101.175 11.699ms
104.18.94.241 11.711ms
104.18.83.218 11.724ms
104.17.216.185 11.8ms
104.17.106.40 11.801ms
104.16.241.213 11.812ms
104.19.144.212 11.882ms
104.17.217.237 11.895ms
104.18.92.67 11.91ms
104.18.93.247 11.917ms
104.17.163.212 11.919ms
104.16.240.59 12.025ms
104.17.210.247 12.025ms
104.16.246.132 12.109ms
104.17.212.88 12.124ms
104.18.85.31 12.136ms
104.19.151.144 12.172ms
104.19.147.114 12.189ms
104.17.175.208 12.208ms
104.19.145.81 12.233ms
104.19.145.112 12.247ms
104.17.160.175 12.294ms
104.19.110.41 12.299ms
104.17.187.37 12.324ms
104.16.254.75 12.327ms
104.18.78.118 12.341ms
104.19.146.67 12.412ms
104.17.182.9 12.445ms
104.17.186.8 12.49ms
104.17.162.41 12.532ms
104.18.147.201 12.564ms
104.18.91.75 12.566ms
104.21.205.36 12.575ms
104.18.82.101 12.592ms
104.17.165.192 12.637ms
104.18.94.107 12.639ms
104.19.148.224 12.653ms
104.17.100.38 12.664ms
198.41.208.74 12.668ms
104.17.181.94 12.705ms
104.18.253.79 12.72ms
104.17.215.102 12.748ms
104.16.249.246 12.767ms
104.17.168.152 12.831ms
104.18.86.131 12.833ms
104.18.88.239 12.843ms
104.17.177.70 12.989ms
104.19.147.110 13.015ms
104.17.94.210 13.048ms
104.16.243.184 13.08ms
104.17.102.95 13.106ms
104.17.179.114 13.122ms
104.17.162.42 13.124ms
104.17.109.76 13.15ms
104.17.160.190 13.167ms
104.18.83.150 13.184ms
104.19.156.113 13.192ms
104.18.91.11 13.202ms
104.18.167.191 13.235ms
104.16.246.147 13.241ms
104.17.175.216 13.288ms
104.17.176.195 13.294ms
104.16.248.114 13.337ms
162.159.152.225 13.347ms
104.17.209.66 13.367ms
104.19.154.162 13.401ms
104.18.85.212 13.404ms
104.21.93.77 13.419ms
104.17.177.54 13.437ms
104.18.88.63 13.44ms
104.17.107.139 13.446ms
104.17.216.233 13.464ms
104.18.88.52 13.47ms
162.159.153.72 13.498ms
104.18.86.198 13.515ms
104.19.164.131 13.531ms
104.19.145.136 13.598ms
104.17.209.164 13.606ms
104.19.150.213 13.632ms
104.17.107.62 13.662ms
104.17.161.48 13.668ms
104.17.176.71 13.689ms
104.17.206.247 13.715ms
104.17.170.0 13.78ms
104.19.158.41 13.78ms
104.19.146.130 13.786ms
104.17.166.97 13.84ms
104.17.209.3 13.87ms
104.17.213.211 13.878ms
104.19.153.177 13.883ms
104.17.100.133 13.886ms
104.18.144.104 13.918ms
104.18.84.81 13.946ms
104.17.161.236 13.951ms
104.19.148.100 13.954ms
104.16.251.157 13.985ms
104.17.221.181 14.019ms
162.159.152.11 14.034ms
104.17.166.36 14.064ms
104.19.148.228 14.065ms
104.17.174.133 14.086ms
104.16.254.199 14.153ms
162.159.153.184 14.162ms
104.19.219.206 14.172ms
104.17.162.48 14.182ms
104.18.85.29 14.238ms
104.17.179.233 14.306ms
104.16.243.52 14.426ms
104.17.162.223 14.43ms
104.17.104.53 14.442ms
104.18.252.167 14.453ms
104.19.158.170 14.462ms
104.18.82.48 14.467ms
104.18.91.196 14.483ms
198.41.209.139 14.492ms
162.159.152.31 14.513ms
104.19.156.135 14.523ms
104.17.183.73 14.581ms
104.19.150.28 14.62ms
104.16.248.191 14.623ms
104.17.189.171 14.628ms
104.17.173.212 14.631ms
104.18.84.220 14.631ms
104.18.14.9 14.633ms
104.19.146.65 14.691ms
104.19.145.207 14.73ms
104.16.222.176 14.778ms
104.17.110.108 14.79ms
198.41.208.158 14.86ms
104.17.177.127 14.87ms
104.16.251.14 14.898ms
104.17.189.155 14.961ms
