172.67.175.30 10.2405ms
104.19.152.127 10.4062ms
104.16.252.131 10.671899999999999ms
162.159.152.155 10.8704ms
162.159.152.205 10.881400000000003ms
104.19.145.14 10.8918ms
104.17.189.171 10.897000000000002ms
104.16.194.107 11.044999999999998ms
104.19.157.175 11.3193ms
104.17.210.33 11.329699999999999ms
104.16.241.213 11.5238ms
104.19.150.165 11.669ms
104.18.85.26 11.6851ms
104.17.210.171 11.7807ms
162.159.153.216 11.797799999999999ms
104.17.185.251 11.871199999999998ms
104.17.183.146 11.981100000000001ms
104.17.166.97 12.0976ms
104.19.148.100 12.1275ms
104.17.175.208 12.131400000000001ms
104.19.145.81 12.1373ms
104.19.221.246 12.142300000000002ms
104.16.251.154 12.1428ms
104.16.254.75 12.151299999999999ms
172.66.176.159 12.1759ms
104.18.176.251 12.176200000000001ms
104.19.148.224 12.185300000000002ms
104.19.148.228 12.1898ms
104.18.81.170 12.288799999999998ms
104.18.95.42 12.295399999999999ms
104.19.144.212 12.313800000000002ms
104.16.243.130 12.3217ms
104.19.219.206 12.3287ms
104.17.106.219 12.343200000000001ms
172.64.67.153 12.367500000000001ms
104.18.92.11 12.3765ms
104.16.248.114 12.380500000000001ms
104.17.177.127 12.3942ms
104.17.161.176 12.395700000000001ms
104.16.250.228 12.3976ms
162.159.152.81 12.416500000000001ms
104.17.106.40 12.4333ms
104.19.156.135 12.4618ms
162.159.153.212 12.5191ms
104.19.206.146 12.582699999999999ms
104.17.174.133 12.6019ms
104.18.86.198 12.625000000000002ms
104.18.85.134 12.6292ms
104.18.84.220 12.669599999999999ms
104.16.254.199 12.7905ms
104.19.147.110 12.792199999999998ms
104.19.151.133 12.885ms
104.17.218.23 12.885399999999999ms
104.16.253.24 12.929000000000002ms
162.159.153.72 12.9332ms
162.159.152.225 12.934999999999999ms
104.18.82.48 12.947300000000002ms
104.17.102.95 12.9897ms
104.16.47.67 13.0018ms
104.19.150.100 13.022200000000002ms
104.19.153.126 13.024700000000001ms
104.18.92.135 13.042400000000004ms
104.17.167.44 13.0682ms
104.19.148.101 13.082399999999998ms
104.17.211.34 13.095999999999998ms
104.16.244.253 13.106ms
104.19.152.1 13.130200000000002ms
104.19.153.57 13.1314ms
104.16.246.248 13.1667ms
104.17.177.70 13.209ms
104.17.107.139 13.241499999999998ms
104.18.88.239 13.2527ms
104.19.158.226 13.254ms
104.17.162.41 13.3296ms
104.18.89.228 13.382ms
104.17.101.175 13.4237ms
104.16.242.72 13.448699999999999ms
104.17.181.94 13.452300000000003ms
104.18.90.162 13.473099999999999ms
104.19.150.213 13.4732ms
198.41.209.139 13.489299999999997ms
104.17.210.247 13.5504ms
162.159.152.31 13.553899999999999ms
104.17.162.48 13.565999999999999ms
104.19.145.112 13.602100000000002ms
104.16.243.52 13.606ms
104.18.85.31 13.608500000000001ms
104.17.173.146 13.621ms
104.18.95.221 13.6216ms
104.19.145.13 13.670599999999999ms
104.17.187.180 13.720899999999997ms
104.19.156.113 13.774599999999998ms
104.16.251.157 13.8182ms
104.17.175.167 13.894900000000002ms
104.16.243.37 13.909299999999998ms
104.18.92.141 13.959100000000001ms
198.41.211.73 13.998299999999997ms
104.17.171.121 14.037ms
162.159.153.194 14.0689ms
104.18.88.52 14.0744ms
104.17.110.70 14.082600000000003ms
104.17.165.125 14.1525ms
104.18.147.201 14.1644ms
104.18.167.191 14.1662ms
104.19.146.252 14.168000000000001ms
104.17.186.8 14.1865ms
104.17.173.212 14.1909ms
104.17.177.54 14.1959ms
104.16.249.174 14.1964ms
104.19.145.207 14.212399999999997ms
104.18.175.116 14.253900000000002ms
104.16.111.250 14.2797ms
104.17.104.15 14.282000000000002ms
162.159.153.156 14.2924ms
104.17.220.251 14.2999ms
104.17.190.161 14.318399999999997ms
104.19.145.209 14.323700000000002ms
104.18.82.55 14.328299999999999ms
104.16.253.83 14.353200000000001ms
104.16.45.133 14.3734ms
104.17.228.199 14.384800000000002ms
104.16.240.35 14.3851ms
104.19.221.199 14.4041ms
104.17.186.67 14.4235ms
104.17.160.175 14.4466ms
162.159.152.69 14.490800000000002ms
104.17.161.228 14.5243ms
104.17.165.60 14.526599999999998ms
104.18.94.108 14.5525ms
104.16.241.211 14.5959ms
104.18.89.31 14.5963ms
104.17.208.248 14.607399999999998ms
104.17.250.94 14.6571ms
104.16.246.173 14.7131ms
104.19.150.168 14.718700000000002ms
104.19.147.67 14.7593ms
104.19.155.34 14.7714ms
104.17.209.3 14.7744ms
104.17.179.233 14.7844ms
104.17.185.36 14.814600000000002ms
104.16.249.246 14.824700000000002ms
104.17.213.211 14.8422ms
104.17.212.88 14.847900000000001ms
104.17.187.37 14.8554ms
104.18.0.34 14.8887ms
104.16.243.184 14.900099999999998ms
104.19.153.177 14.902499999999998ms
104.16.249.115 14.926300000000001ms
104.19.158.5 14.936600000000002ms
104.18.92.127 14.941999999999998ms
104.18.44.176 14.942600000000002ms
104.17.212.33 14.964599999999995ms
104.16.246.188 14.9682ms
104.17.107.131 14.983799999999999ms
172.64.53.111 15.0064ms
104.18.91.75 15.011599999999998ms
104.18.85.29 15.030899999999999ms
104.17.171.176 15.0367ms
104.17.179.114 15.063799999999997ms
104.19.146.6 15.072299999999998ms
104.16.248.58 15.0829ms
104.18.94.183 15.122499999999999ms
104.17.104.243 15.133599999999998ms
172.67.238.185 15.1638ms
104.18.93.7 15.222299999999999ms
104.17.166.36 15.233899999999997ms
104.19.150.28 15.250899999999998ms
104.16.249.207 15.290899999999999ms
104.17.163.212 15.2944ms
104.16.246.101 15.2972ms
104.19.158.41 15.314399999999997ms
104.18.83.92 15.322399999999998ms
104.19.147.104 15.324000000000002ms
104.18.91.196 15.3888ms
104.17.161.48 15.3954ms
104.19.154.162 15.398700000000002ms
104.17.100.38 15.437899999999999ms
104.18.92.67 15.438299999999998ms
104.17.101.169 15.4469ms
104.16.240.59 15.450999999999999ms
104.17.167.25 15.4744ms
162.159.153.144 15.4745ms
104.19.149.161 15.474799999999997ms
104.19.144.139 15.4786ms
104.17.187.148 15.491200000000001ms
198.41.208.74 15.494200000000001ms
104.19.219.222 15.597800000000001ms
104.18.93.249 15.6226ms
104.17.165.121 15.629499999999998ms
104.17.166.35 15.6602ms
104.17.183.73 15.663499999999999ms
104.16.241.212 15.690999999999997ms
104.18.92.119 15.7101ms
104.18.82.101 15.711899999999996ms
104.19.151.144 15.723799999999997ms
104.19.212.165 15.727700000000002ms
104.17.181.95 15.7334ms
104.17.165.192 15.7346ms
104.17.182.210 15.7463ms
104.17.211.196 15.8012ms
104.18.85.27 15.8192ms
104.16.246.147 15.8503ms
104.16.243.62 15.8977ms
104.16.243.154 15.916299999999998ms
104.17.170.0 15.925400000000002ms
104.16.240.47 15.960399999999998ms
104.17.160.190 15.965599999999998ms
104.17.161.107 15.970999999999998ms
104.16.253.59 15.982099999999999ms
104.17.184.2 15.994699999999998ms
104.19.147.236 16.003999999999998ms
104.17.209.164 16.009600000000002ms
104.19.146.48 16.0216ms
104.19.148.225 16.0323ms
104.17.166.34 16.0452ms
104.17.216.185 16.1306ms
104.17.135.153 16.142ms
104.19.167.148 16.1721ms
104.16.246.121 16.175ms
104.19.158.170 16.1755ms
104.17.209.66 16.187ms
104.17.217.237 16.188499999999998ms
104.18.84.81 16.2145ms
104.18.80.243 16.2665ms
104.18.86.199 16.271400000000003ms
104.18.94.241 16.2719ms
162.159.153.217 16.2991ms
104.17.100.133 16.3634ms
104.17.176.195 16.3849ms
104.17.100.185 16.4287ms
104.17.111.49 16.4457ms
104.17.162.42 16.450200000000002ms
104.17.216.191 16.4546ms
104.16.248.191 16.5292ms
104.16.63.60 16.5349ms
104.17.176.71 16.6045ms
104.17.107.62 16.631399999999996ms
104.16.240.57 16.673900000000003ms
104.18.94.107 16.7365ms
104.18.83.150 16.7906ms
104.18.144.104 16.7973ms
104.19.144.146 16.827500000000004ms
104.18.85.212 16.828ms
104.19.155.208 16.8337ms
104.17.171.122 16.836199999999998ms
104.17.101.154 16.8551ms
104.18.91.11 16.9601ms
162.159.153.209 16.9624ms
104.18.86.131 16.9897ms
104.17.180.237 16.9951ms
162.159.153.184 17.036099999999998ms
104.19.147.114 17.0873ms
104.18.81.37 17.1101ms
104.17.160.60 17.1361ms
104.18.88.238 17.1858ms
162.159.152.11 17.247899999999998ms
104.17.166.105 17.2645ms
104.19.148.96 17.271300000000004ms
104.17.219.208 17.291ms
104.17.161.236 17.348099999999995ms
162.159.153.170 17.4219ms
104.16.251.164 17.4331ms
104.19.150.163 17.4625ms
104.17.189.91 17.5519ms
162.159.153.42 17.553099999999997ms
104.18.93.247 17.5533ms
104.17.173.157 17.5649ms
104.19.145.140 17.6001ms
104.19.148.108 17.639200000000002ms
104.19.146.130 17.6496ms
104.16.241.185 17.664599999999997ms
104.17.162.223 17.674699999999998ms
104.17.223.37 17.767400000000002ms
104.17.215.102 17.806ms
104.16.254.211 17.829199999999997ms
198.41.208.23 17.8911ms
198.41.208.53 17.9665ms
104.17.174.68 18.071799999999996ms
104.18.82.31 18.120700000000003ms
104.17.189.155 18.171799999999998ms
104.18.94.238 18.182399999999998ms
104.19.158.2 18.184800000000003ms
104.19.158.1 18.2246ms
104.17.160.111 18.3183ms
104.16.251.14 18.422099999999997ms
104.19.159.102 18.4262ms
104.17.182.9 18.5437ms
198.41.208.158 18.6595ms
104.17.178.206 18.9736ms
104.17.221.181 19.003400000000003ms
162.159.153.239 19.0737ms
104.19.145.136 19.1086ms
104.17.173.145 19.112699999999997ms
104.17.110.108 19.275100000000002ms
104.19.146.67 19.322699999999998ms
104.17.165.127 19.693900000000003ms
104.19.156.79 19.8005ms
104.17.168.152 20.0121ms
104.17.177.245 20.031699999999997ms
104.17.175.216 20.038500000000003ms
104.17.180.93 20.202499999999997ms
104.17.208.177 20.2208ms
104.17.216.233 20.349600000000002ms
172.64.176.22 20.501599999999996ms
162.159.152.53 20.981600000000004ms
104.19.146.65 21.120900000000002ms
104.18.88.63 21.787100000000002ms
104.18.62.81 21.7962ms
