104.19.145.14 9.9064ms
104.19.148.96 9.912200000000002ms
104.17.187.180 10.001399999999999ms
104.16.252.131 10.028400000000001ms
104.19.146.48 10.049466666666667ms
104.17.209.164 10.091266666666664ms
104.16.254.199 10.163733333333333ms
104.17.187.148 10.189533333333335ms
104.16.249.207 10.289199999999997ms
104.16.196.189 10.300266666666664ms
104.19.147.114 10.315733333333332ms
104.16.253.83 10.318533333333335ms
104.17.218.23 10.350600000000002ms
198.41.208.74 10.373666666666667ms
104.18.93.252 10.459800000000001ms
104.18.85.134 10.4736ms
104.16.249.174 10.502533333333332ms
104.17.100.133 10.506733333333333ms
162.159.152.31 10.516733333333333ms
104.18.144.104 10.526266666666668ms
