104.18.81.170 10.236933333333331ms
104.17.166.36 10.417733333333333ms
104.19.219.222 10.585833333333332ms
104.17.106.40 10.629333333333333ms
104.17.164.192 10.737066666666667ms
104.17.179.114 10.758166666666666ms
104.16.251.157 10.760566666666668ms
104.18.94.107 10.772733333333331ms
104.18.221.56 10.79826666666667ms
104.17.215.102 10.831266666666666ms
162.159.153.170 10.852299999999998ms
104.19.15.252 10.93946666666667ms
162.159.153.239 10.953566666666669ms
162.159.152.53 10.983566666666666ms
104.18.85.223 11.036266666666668ms
104.18.80.243 11.056133333333333ms
104.17.178.206 11.073833333333333ms
104.19.158.2 11.139199999999995ms
104.17.102.95 11.173866666666669ms
104.16.254.211 11.222666666666667ms
104.18.85.26 11.248366666666668ms
104.17.173.145 11.261766666666663ms
104.17.100.38 11.268666666666666ms
104.17.166.105 11.269533333333332ms
104.19.158.41 11.270566666666667ms
104.19.235.16 11.271500000000001ms
104.17.165.125 11.291733333333331ms
104.16.249.246 11.3065ms
104.17.213.211 11.336900000000002ms
104.17.220.251 11.35226666666667ms
172.67.254.199 11.421966666666668ms
104.17.181.95 11.426266666666667ms
104.17.212.88 11.430966666666668ms
104.16.253.24 11.47343333333333ms
104.16.249.207 11.513700000000002ms
104.17.171.122 11.580666666666666ms
104.19.150.28 11.596233333333332ms
162.159.153.194 11.632566666666666ms
104.16.248.191 11.637400000000003ms
162.159.152.69 11.763266666666668ms
104.17.170.0 11.822766666666663ms
172.64.35.177 11.825099999999999ms
104.17.104.15 11.839600000000003ms
104.18.94.241 11.8617ms
104.17.216.185 11.883866666666666ms
104.19.145.136 11.942333333333332ms
104.18.92.67 11.952966666666665ms
104.19.144.146 12.005000000000004ms
162.159.153.156 12.008633333333332ms
104.17.165.127 12.030266666666664ms
104.17.183.73 12.0385ms
104.17.211.34 12.054699999999999ms
104.27.13.54 12.058866666666665ms
104.17.212.33 12.064966666666667ms
104.16.250.228 12.104166666666666ms
104.16.243.62 12.112199999999998ms
104.18.85.31 12.113100000000001ms
104.17.161.176 12.133466666666667ms
104.19.219.206 12.135899999999998ms
104.18.167.191 12.139966666666668ms
104.17.216.233 12.148400000000002ms
104.18.85.134 12.161000000000003ms
104.19.153.56 12.1641ms
104.19.159.102 12.165000000000001ms
104.18.82.31 12.190233333333332ms
104.16.243.52 12.190999999999999ms
104.17.94.70 12.207133333333333ms
104.19.147.67 12.250166666666665ms
104.18.14.183 12.267533333333335ms
104.16.241.211 12.319200000000002ms
104.17.221.181 12.332633333333332ms
104.19.145.81 12.332733333333334ms
104.16.240.35 12.342566666666665ms
104.18.84.220 12.391933333333336ms
104.17.106.219 12.47596666666667ms
104.19.145.112 12.516033333333333ms
104.16.246.132 12.53833333333333ms
162.159.152.155 12.587899999999998ms
104.16.243.184 12.606366666666666ms
104.18.89.228 12.610899999999999ms
104.17.189.171 12.650966666666669ms
104.17.101.175 12.732166666666664ms
104.17.160.111 12.739600000000003ms
104.19.145.13 12.769266666666665ms
104.17.177.54 12.782366666666665ms
104.19.148.225 12.831199999999995ms
104.16.240.59 12.865366666666668ms
104.17.181.94 12.8666ms
104.19.150.100 12.905100000000001ms
104.19.146.6 12.925800000000002ms
104.17.223.37 12.939233333333334ms
104.17.187.180 12.957633333333336ms
104.16.243.37 13.032266666666668ms
104.17.208.177 13.076266666666665ms
104.17.161.107 13.156966666666666ms
104.17.190.161 13.1908ms
104.17.209.3 13.219333333333335ms
104.19.147.110 13.220633333333334ms
104.19.152.1 13.225500000000002ms
104.18.92.135 13.271466666666667ms
104.16.242.72 13.2931ms
104.16.251.164 13.302066666666667ms
104.19.158.170 13.357666666666669ms
104.19.147.104 13.360033333333337ms
104.19.146.252 13.361999999999997ms
162.159.153.144 13.3762ms
104.16.241.212 13.389066666666666ms
104.16.254.199 13.411566666666666ms
104.19.238.251 13.430733333333334ms
104.18.83.92 13.444433333333334ms
104.18.85.27 13.463166666666666ms
104.17.162.48 13.475633333333333ms
104.17.208.248 13.4956ms
162.159.152.225 13.497233333333334ms
104.18.93.252 13.513266666666665ms
104.17.167.44 13.572433333333333ms
104.19.156.113 13.57726666666667ms
104.19.150.26 13.586999999999998ms
104.17.186.67 13.589166666666666ms
104.17.162.42 13.605533333333334ms
104.17.175.167 13.613366666666662ms
104.19.145.209 13.633366666666666ms
104.16.255.125 13.641633333333335ms
104.17.173.4 13.66486666666667ms
104.19.145.14 13.680433333333333ms
162.159.152.31 13.697599999999998ms
104.17.210.33 13.7319ms
104.18.88.238 13.801333333333332ms
104.17.175.208 13.858566666666666ms
104.17.176.71 13.862299999999996ms
104.17.187.148 13.866900000000003ms
162.159.152.81 13.881599999999999ms
104.16.142.135 13.8861ms
104.19.158.5 13.886133333333332ms
104.19.147.236 13.890600000000003ms
104.19.155.208 13.895766666666669ms
104.17.209.66 13.9072ms
104.18.93.249 13.929966666666665ms
162.159.153.184 13.92996666666667ms
104.17.171.121 13.934666666666665ms
104.19.151.133 13.997833333333334ms
104.16.251.14 14.080633333333337ms
104.17.185.36 14.089899999999998ms
104.16.246.121 14.098566666666667ms
104.19.149.161 14.106866666666665ms
104.17.165.192 14.128233333333329ms
104.17.110.108 14.135100000000001ms
104.19.145.207 14.136699999999996ms
104.18.174.227 14.139599999999998ms
104.17.179.233 14.147766666666666ms
198.41.208.23 14.160566666666666ms
162.159.153.217 14.164066666666669ms
104.18.147.201 14.217066666666666ms
104.16.249.115 14.22593333333333ms
104.17.161.236 14.23536666666667ms
104.16.246.173 14.32816666666667ms
104.17.160.190 14.340866666666669ms
104.19.150.168 14.35486666666667ms
104.17.216.191 14.357066666666666ms
104.17.174.133 14.365466666666665ms
104.17.104.243 14.3928ms
198.41.208.158 14.428733333333332ms
104.18.83.218 14.429433333333334ms
104.17.165.121 14.438766666666664ms
104.17.166.97 14.470533333333334ms
104.19.148.108 14.4817ms
104.19.150.163 14.483033333333335ms
104.19.148.101 14.492799999999999ms
104.17.109.76 14.492900000000002ms
104.18.85.212 14.503266666666661ms
104.19.164.131 14.518966666666666ms
104.19.157.175 14.520133333333332ms
104.16.253.83 14.524000000000001ms
104.16.241.213 14.554233333333332ms
104.17.176.195 14.604300000000002ms
104.17.182.210 14.608066666666668ms
162.159.153.72 14.609233333333338ms
104.17.100.185 14.60933333333333ms
104.16.241.185 14.62333333333333ms
104.17.101.154 14.633433333333336ms
104.19.148.228 14.633799999999997ms
104.16.243.154 14.640966666666667ms
104.17.218.23 14.641100000000003ms
162.159.152.205 14.649633333333334ms
104.17.107.139 14.6526ms
104.18.88.239 14.65553333333333ms
104.18.86.198 14.6829ms
104.17.162.41 14.687466666666666ms
104.17.107.62 14.692199999999996ms
104.17.219.208 14.695733333333331ms
104.17.111.49 14.698566666666665ms
104.19.158.1 14.705433333333332ms
104.17.175.216 14.708366666666665ms
104.18.33.47 14.72263333333333ms
104.16.248.114 14.76903333333333ms
104.18.92.119 14.7851ms
104.17.104.53 14.8069ms
104.17.187.37 14.807366666666667ms
104.19.148.96 14.8085ms
104.17.160.175 14.808533333333333ms
162.159.153.216 14.815166666666668ms
104.16.246.188 14.894633333333331ms
162.159.153.212 14.895166666666665ms
104.18.82.101 14.899233333333331ms
104.19.156.79 14.907866666666667ms
104.19.153.57 14.910066666666667ms
104.18.176.251 14.91033333333333ms
104.18.82.55 14.916466666666663ms
104.17.167.25 14.936366666666665ms
104.18.93.247 14.950499999999996ms
104.17.25.3 14.962666666666667ms
104.18.88.63 15.00306666666667ms
104.18.82.48 15.004366666666668ms
104.18.35.77 15.016899999999998ms
104.17.162.223 15.018300000000004ms
104.19.145.140 15.020233333333334ms
104.18.86.131 15.02036666666666ms
104.18.89.31 15.027966666666664ms
104.17.165.60 15.043599999999998ms
104.16.244.253 15.076233333333334ms
104.19.153.126 15.112433333333332ms
104.17.174.68 15.141766666666667ms
162.159.152.11 15.154599999999999ms
104.17.161.48 15.184499999999996ms
104.17.171.176 15.1947ms
104.19.221.199 15.199700000000002ms
104.18.91.11 15.212366666666664ms
104.19.144.212 15.219066666666663ms
104.19.147.114 15.224199999999998ms
104.19.221.246 15.226633333333334ms
104.19.153.177 15.250399999999996ms
104.18.90.162 15.257233333333334ms
104.16.252.131 15.262333333333329ms
104.17.209.164 15.2754ms
104.17.168.152 15.281033333333333ms
104.18.94.108 15.314533333333335ms
104.17.177.70 15.322733333333334ms
104.17.217.237 15.371266666666669ms
104.18.84.81 15.371733333333333ms
104.19.144.139 15.382599999999996ms
104.19.154.162 15.383966666666664ms
198.41.208.74 15.393733333333333ms
104.18.79.98 15.416899999999996ms
