104.16.205.72 10.5013ms
104.17.182.9 10.665899999999999ms
104.18.83.92 10.7916ms
104.17.110.108 10.95ms
104.19.145.13 11.0675ms
104.17.167.25 11.1213ms
104.16.246.188 11.1493ms
104.17.166.105 11.1694ms
104.19.158.226 11.1837ms
104.18.94.183 11.1859ms
104.16.62.23 11.188899999999999ms
104.18.91.75 11.189699999999998ms
104.16.243.37 11.2423ms
104.17.185.36 11.366ms
198.41.208.158 11.440700000000001ms
104.17.161.48 11.4589ms
104.18.88.63 11.494299999999999ms
104.19.155.34 11.5478ms
104.17.166.34 11.626999999999999ms
104.17.216.191 11.677ms
104.17.161.236 11.712700000000002ms
104.17.104.53 11.7318ms
104.16.248.114 11.7695ms
104.17.190.161 11.777600000000001ms
104.17.168.152 11.9444ms
104.18.88.52 11.9754ms
162.159.153.72 11.9934ms
104.16.243.52 12.0556ms
104.19.148.101 12.1338ms
104.17.178.206 12.137300000000002ms
104.17.101.175 12.1557ms
104.17.173.157 12.168099999999999ms
104.19.157.175 12.2246ms
104.18.94.107 12.237ms
104.18.85.134 12.3186ms
104.17.173.146 12.5014ms
104.19.145.112 12.515699999999999ms
104.16.249.207 12.5164ms
104.17.189.171 12.537600000000001ms
104.19.154.162 12.537899999999999ms
104.16.251.154 12.554300000000001ms
104.17.64.126 12.560300000000002ms
104.16.253.59 12.6039ms
104.18.37.195 12.611500000000001ms
104.19.146.67 12.624199999999998ms
104.17.189.155 12.628399999999997ms
104.16.254.199 12.639ms
104.17.165.125 12.649000000000003ms
104.17.165.127 12.6562ms
104.17.106.40 12.6664ms
104.17.213.211 12.6796ms
104.17.180.237 12.691799999999999ms
104.17.179.114 12.693200000000001ms
104.16.252.131 12.713999999999999ms
104.18.85.29 12.741799999999998ms
104.17.106.219 12.752899999999999ms
104.16.241.213 12.754899999999997ms
104.19.156.246 12.756000000000002ms
104.18.88.238 12.799699999999998ms
104.16.249.246 12.8349ms
104.17.162.41 12.8392ms
104.17.171.122 12.8874ms
104.18.82.55 12.9131ms
162.159.153.184 12.9149ms
104.19.145.81 12.931300000000002ms
104.19.148.228 12.9559ms
104.18.92.135 12.976999999999999ms
104.17.181.95 13.0017ms
104.19.179.241 13.004799999999998ms
104.17.177.245 13.015600000000001ms
104.18.92.11 13.0251ms
104.17.167.44 13.026500000000002ms
104.19.158.216 13.057000000000002ms
104.17.177.70 13.058100000000001ms
104.16.246.147 13.0641ms
104.18.81.37 13.0886ms
104.17.166.35 13.088799999999997ms
104.18.85.212 13.0988ms
104.16.244.253 13.104400000000002ms
104.17.177.127 13.109099999999998ms
104.18.92.141 13.125300000000001ms
104.17.218.23 13.1353ms
104.16.141.125 13.156799999999999ms
104.16.243.184 13.1643ms
104.16.246.132 13.185400000000001ms
104.16.253.24 13.199100000000001ms
104.17.104.243 13.2082ms
104.16.243.62 13.2623ms
104.17.165.121 13.279299999999997ms
104.18.13.236 13.2844ms
104.17.219.208 13.328899999999999ms
104.16.240.35 13.330100000000002ms
104.17.160.111 13.331799999999998ms
104.19.153.57 13.361500000000001ms
104.19.150.26 13.3677ms
104.17.170.0 13.4549ms
104.17.183.146 13.4743ms
162.159.153.170 13.478100000000001ms
104.17.220.251 13.4904ms
104.17.179.233 13.502ms
104.18.77.87 13.515200000000002ms
104.18.83.150 13.533100000000001ms
104.17.208.177 13.538900000000002ms
104.19.146.48 13.550900000000002ms
198.41.208.74 13.5672ms
104.19.148.100 13.5743ms
104.18.92.127 13.587099999999998ms
104.17.174.68 13.620399999999998ms
198.41.208.53 13.652600000000001ms
104.18.92.67 13.6565ms
104.18.82.48 13.670300000000001ms
104.17.187.148 13.6772ms
104.17.162.223 13.696099999999998ms
104.18.90.162 13.7109ms
104.17.217.237 13.723700000000003ms
104.17.215.102 13.7624ms
104.17.186.67 13.7791ms
104.18.93.7 13.7891ms
104.16.240.59 13.809999999999999ms
104.16.246.121 13.819100000000002ms
104.17.173.145 13.829200000000004ms
104.16.242.72 13.8602ms
104.18.86.199 13.8679ms
104.18.89.228 13.876500000000002ms
104.18.207.7 13.903799999999999ms
104.18.82.31 13.943200000000001ms
104.17.208.248 13.9655ms
172.66.214.112 13.9666ms
104.19.145.136 14.005499999999998ms
162.159.152.155 14.0217ms
104.19.156.79 14.0292ms
104.17.160.60 14.032499999999999ms
162.159.153.156 14.040600000000001ms
104.17.100.38 14.0549ms
104.19.158.41 14.077800000000002ms
104.17.187.180 14.1745ms
104.16.248.58 14.175199999999998ms
104.19.146.130 14.1758ms
104.17.210.247 14.185299999999998ms
162.159.153.212 14.202100000000002ms
104.17.216.185 14.2046ms
104.18.85.26 14.231399999999999ms
104.17.211.34 14.246ms
104.17.176.195 14.2501ms
104.19.150.213 14.257600000000002ms
104.17.110.70 14.261ms
104.17.163.212 14.269900000000002ms
104.18.93.247 14.2733ms
104.19.147.67 14.3385ms
104.19.158.1 14.3453ms
104.18.94.108 14.372099999999998ms
104.17.165.60 14.379999999999999ms
104.18.94.238 14.4024ms
104.17.102.95 14.408199999999999ms
104.17.223.37 14.410300000000001ms
104.16.243.154 14.4141ms
104.19.159.102 14.415799999999999ms
104.16.253.83 14.418900000000002ms
104.17.107.131 14.431700000000001ms
104.17.171.176 14.4368ms
104.17.209.3 14.479099999999997ms
104.18.85.27 14.479100000000003ms
104.16.251.164 14.497300000000001ms
104.19.152.1 14.504299999999997ms
104.19.152.127 14.505299999999997ms
104.16.246.101 14.5943ms
104.18.91.11 14.5982ms
104.17.162.42 14.599399999999997ms
104.17.173.212 14.604400000000002ms
104.19.148.108 14.6109ms
162.159.153.217 14.616900000000001ms
104.17.109.76 14.625ms
104.16.250.228 14.6416ms
104.19.147.104 14.653900000000002ms
104.19.150.100 14.6709ms
104.19.146.6 14.713399999999998ms
104.17.165.192 14.7162ms
104.18.86.198 14.790900000000002ms
104.17.111.49 14.800799999999999ms
104.19.221.199 14.814600000000002ms
104.17.101.154 14.819400000000002ms
162.159.153.239 14.832400000000002ms
104.17.187.37 14.850400000000002ms
104.17.101.169 14.872000000000003ms
104.17.104.15 14.881899999999998ms
162.159.152.69 14.897900000000002ms
104.18.83.218 14.903200000000002ms
104.17.161.107 14.935300000000002ms
104.16.254.211 14.943200000000001ms
104.16.240.47 14.948200000000003ms
104.17.100.133 15.021200000000002ms
162.159.152.53 15.071299999999999ms
104.17.166.36 15.0869ms
104.17.175.216 15.1107ms
104.18.84.81 15.1126ms
104.16.241.185 15.126499999999998ms
104.19.145.209 15.1291ms
104.19.13.247 15.1417ms
104.16.251.14 15.147200000000002ms
104.18.147.201 15.154799999999998ms
104.19.219.206 15.1757ms
162.159.153.209 15.179399999999998ms
104.17.177.54 15.205000000000002ms
104.19.148.224 15.227100000000002ms
104.18.84.220 15.234200000000001ms
104.18.86.131 15.238ms
104.17.186.8 15.240699999999999ms
104.18.176.251 15.2583ms
104.17.209.66 15.259199999999998ms
104.19.155.208 15.339400000000001ms
104.17.210.171 15.361799999999999ms
104.19.147.236 15.3811ms
104.19.151.133 15.4053ms
104.17.185.251 15.4074ms
162.159.152.225 15.4147ms
104.18.81.170 15.433999999999997ms
104.18.93.252 15.455400000000003ms
104.17.164.192 15.458700000000004ms
104.18.85.31 15.499900000000002ms
104.16.243.130 15.505899999999997ms
162.159.153.144 15.5097ms
104.19.150.163 15.523899999999998ms
104.16.241.211 15.550900000000002ms
104.17.161.176 15.601199999999997ms
104.17.211.196 15.6602ms
104.19.156.113 15.7005ms
104.17.209.164 15.7058ms
104.16.240.57 15.7106ms
172.64.53.118 15.7296ms
104.16.251.157 15.758099999999999ms
104.17.171.121 15.8203ms
104.18.143.53 15.834799999999998ms
162.159.153.194 15.843699999999998ms
104.16.246.248 15.8459ms
104.17.221.181 15.876700000000003ms
104.19.144.139 15.899400000000004ms
104.18.92.119 15.9142ms
104.19.150.28 15.917300000000001ms
104.19.146.65 15.919000000000002ms
104.17.162.48 15.9312ms
198.41.209.139 15.987200000000001ms
