104.17.160.190 18.261ms
104.16.251.154 15.685ms
104.18.92.135 18.093ms
104.16.93.173 21.009ms
104.18.93.249 16.738ms
104.17.171.122 21.348ms
104.17.183.73 22.315ms
104.19.148.101 14.072ms
104.17.161.107 18.054ms
104.18.91.11 18.914ms
104.16.241.212 19.464ms
104.17.173.146 28.481ms
104.17.183.146 12.639ms
104.19.158.41 13.004ms
104.17.101.154 18.47ms
104.18.91.75 13.413ms
104.17.104.53 20.322ms
104.17.219.208 11.543ms
104.16.248.114 12.831ms
104.17.216.185 13.455ms
162.159.153.239 18.0ms
104.19.149.161 14.446ms
104.17.190.161 17.747ms
104.19.146.6 14.769ms
104.16.243.37 17.401ms
104.19.147.110 20.213ms
162.159.152.53 13.642ms
104.18.88.63 21.508ms
162.159.153.72 13.071ms
104.17.216.191 15.533ms
104.17.164.192 18.839ms
104.16.246.121 13.33ms
104.19.145.112 18.37ms
162.159.152.11 21.489ms
104.18.85.29 13.323ms
104.17.163.212 15.749ms
104.17.167.25 14.846ms
104.18.172.192 19.201ms
104.19.150.163 14.283ms
104.16.244.253 23.201ms
104.16.249.246 16.147ms
104.17.107.62 11.444ms
104.18.85.31 14.881ms
104.17.174.68 14.464ms
104.17.180.237 24.432ms
104.17.179.114 14.378ms
104.18.167.191 17.837ms
104.17.166.97 17.011ms
104.17.175.208 16.5ms
104.17.162.48 11.492ms
104.16.241.213 17.684ms
104.19.146.252 16.628ms
104.19.150.26 17.297ms
162.159.153.212 16.432ms
104.17.102.95 18.054ms
104.19.145.14 13.033ms
104.17.180.93 18.484ms
104.18.88.238 15.482ms
104.18.83.150 12.782ms
104.17.175.216 15.81ms
104.18.88.52 16.05ms
104.18.81.37 21.083ms
104.17.216.233 18.001ms
104.18.82.101 22.599ms
104.17.187.37 12.528ms
104.17.101.169 12.49ms
104.19.144.212 16.457ms
104.19.153.177 13.849ms
198.41.209.139 18.448ms
104.18.94.241 14.884ms
104.19.150.100 16.805ms
162.159.153.184 13.695ms
104.19.158.226 15.076ms
162.159.153.194 17.04ms
104.17.205.69 14.65ms
104.17.189.91 18.577ms
104.18.147.201 15.251ms
104.19.175.18 16.998ms
162.159.152.31 34.1ms
104.17.177.127 28.297ms
104.19.158.1 15.808ms
104.16.251.164 16.701ms
104.17.109.76 10.971ms
104.16.249.115 15.072ms
104.18.95.221 12.677ms
104.18.82.55 14.963ms
104.17.167.44 11.258ms
104.19.145.136 12.959ms
104.21.222.97 15.307ms
104.18.93.247 16.186ms
104.17.189.171 19.179ms
104.17.182.210 15.821ms
104.17.182.9 13.309ms
104.16.243.52 16.061ms
104.17.170.0 17.856ms
104.17.165.192 15.267ms
104.17.173.157 15.876ms
104.19.145.209 12.494ms
104.18.93.7 18.205ms
104.19.153.126 12.938ms
104.16.249.207 22.708ms
104.17.237.160 16.468ms
104.17.176.71 10.146ms
104.18.85.27 14.257ms
104.17.209.66 10.638ms
104.19.147.236 12.559ms
162.159.152.69 29.059ms
104.17.165.121 12.695ms
104.16.252.131 30.61ms
162.159.152.225 20.267ms
104.16.173.197 12.914ms
104.19.145.140 10.154ms
104.18.144.104 13.356ms
104.16.251.157 13.231ms
104.16.241.185 14.572ms
104.19.145.81 16.158ms
104.17.175.167 13.353ms
104.16.250.228 14.945ms
104.17.160.111 13.898ms
104.19.219.206 14.044ms
104.18.92.127 30.243ms
104.16.249.174 20.862ms
104.18.92.141 10.694ms
104.17.111.49 11.217ms
104.18.82.31 11.443ms
104.19.146.67 15.164ms
104.16.240.57 31.302ms
104.17.209.164 14.176ms
104.17.110.70 7.71ms
104.19.158.5 13.059ms
104.17.160.175 12.418ms
104.19.156.79 18.486ms
104.17.161.48 12.353ms
104.16.243.62 11.601ms
104.19.15.124 15.822ms
104.19.155.34 12.036ms
104.16.246.147 57.975ms
104.18.86.131 13.571ms
104.19.158.2 13.811ms
104.17.101.175 12.734ms
104.17.166.105 16.209ms
104.17.185.36 10.638ms
104.18.88.239 19.04ms
104.19.219.222 14.789ms
104.16.240.47 8.149ms
104.16.251.14 10.961ms
104.17.211.196 11.581ms
104.19.152.127 12.696ms
104.16.171.112 16.284ms
104.16.246.248 12.562ms
104.17.161.236 10.088ms
104.17.213.211 12.651ms
104.17.166.35 18.217ms
104.17.210.33 11.504ms
104.17.209.3 12.233ms
104.18.105.198 12.271ms
104.19.153.57 13.391ms
104.16.253.83 13.317ms
104.16.243.130 15.205ms
104.16.246.173 14.648ms
172.67.174.83 10.28ms
104.18.81.170 17.525ms
104.17.212.33 10.984ms
104.17.189.155 11.418ms
104.16.246.132 14.246ms
104.18.83.218 24.316ms
104.17.217.237 15.62ms
104.17.186.67 11.077ms
104.19.147.104 11.229ms
104.18.86.198 11.358ms
104.19.239.9 12.922ms
104.19.145.13 10.486ms
104.17.162.42 12.844ms
104.17.184.2 13.87ms
104.19.43.150 13.039ms
104.17.165.127 12.968ms
104.17.161.176 12.215ms
104.17.221.181 14.673ms
198.41.208.23 11.14ms
104.16.240.35 14.871ms
198.41.208.74 11.832ms
104.17.110.108 12.111ms
104.19.155.208 14.557ms
104.17.223.37 11.966ms
198.41.208.158 12.921ms
104.16.243.154 16.061ms
104.17.161.228 12.569ms
104.18.84.220 14.155ms
104.18.92.119 8.063ms
104.16.254.75 22.091ms
104.18.94.108 10.621ms
104.19.146.130 14.976ms
104.17.100.38 9.607ms
104.17.100.185 16.7ms
104.18.171.52 6.985ms
104.19.147.114 9.232ms
104.19.110.237 13.963ms
104.17.215.102 10.428ms
104.19.150.168 11.284ms
104.21.239.43 77.796ms
104.16.246.188 10.393ms
104.17.165.125 12.36ms
104.17.210.171 14.622ms
104.18.85.26 14.629ms
104.19.146.48 14.451ms
162.159.153.156 8.411ms
104.17.187.148 11.529ms
104.17.162.41 15.927ms
104.18.84.81 18.366ms
104.16.254.199 8.986ms
104.18.83.92 12.47ms
104.18.82.48 7.879ms
104.19.148.224 11.186ms
104.17.211.34 12.105ms
104.16.248.58 13.954ms
104.19.221.199 6.583ms
104.16.242.72 9.988ms
104.19.146.65 11.343ms
104.18.221.100 11.444ms
104.17.166.36 11.349ms
104.18.80.243 10.582ms
104.19.221.246 12.082ms
104.18.85.134 16.482ms
104.17.168.152 13.073ms
104.17.181.94 10.176ms
162.159.152.205 19.37ms
104.19.158.170 14.985ms
104.18.94.183 9.387ms
104.16.248.191 10.023ms
104.17.107.131 11.717ms
104.16.253.59 11.345ms
104.17.25.3 9.827ms
104.16.241.211 20.628ms
104.17.187.180 12.704ms
104.19.156.113 14.688ms
104.16.243.184 11.102ms
104.19.151.133 12.662ms
104.17.160.60 15.206ms
104.19.148.225 11.099ms
104.17.208.177 9.15ms
104.16.253.24 10.051ms
104.18.85.223 10.804ms
104.18.94.107 10.418ms
104.18.94.238 10.362ms
104.17.104.243 10.275ms
104.18.91.196 10.314ms
198.41.208.53 9.801ms
104.17.208.248 10.646ms
104.25.141.247 14.96ms
104.19.156.135 11.415ms
