172.64.66.76 12.288100000000005ms
104.17.212.33 12.52675ms
104.19.153.126 12.856816666666667ms
104.16.250.228 12.91945ms
104.18.88.52 13.116900000000005ms
162.159.152.69 13.150449999999994ms
104.17.104.53 13.157816666666664ms
104.19.145.14 13.294450000000001ms
104.17.216.191 13.301933333333334ms
104.17.175.167 13.337966666666667ms
104.19.150.168 13.373466666666669ms
104.17.212.88 13.383300000000002ms
104.17.165.60 13.410733333333331ms
104.16.244.253 13.441699999999994ms
104.17.189.155 13.446716666666664ms
104.19.148.224 13.470383333333338ms
104.17.178.206 13.493116666666669ms
104.17.181.95 13.500583333333335ms
104.19.148.96 13.548599999999992ms
104.16.241.185 13.554000000000002ms
104.19.78.213 13.604633333333332ms
104.16.246.173 13.617500000000001ms
104.19.144.139 13.661266666666666ms
104.17.185.36 13.66573333333333ms
104.18.93.7 13.668283333333333ms
104.16.249.246 13.726116666666666ms
104.16.194.107 13.73416666666666ms
104.17.165.192 13.785866666666669ms
104.19.146.252 13.789333333333335ms
104.18.147.201 13.841783333333334ms
104.16.242.72 13.883166666666664ms
104.18.94.241 13.897616666666666ms
104.16.243.184 13.952250000000001ms
104.16.246.248 13.958516666666663ms
104.17.111.226 13.973533333333332ms
104.16.248.191 13.984716666666667ms
104.19.95.45 13.991900000000005ms
104.18.92.141 14.011333333333333ms
104.17.216.233 14.02333333333333ms
162.159.153.144 14.047949999999998ms
104.19.158.41 14.051516666666664ms
104.19.147.114 14.068766666666663ms
104.18.83.92 14.080033333333335ms
104.18.85.26 14.089616666666663ms
104.19.158.5 14.099583333333332ms
104.17.166.36 14.102600000000002ms
104.19.144.146 14.111316666666664ms
104.17.209.164 14.17955ms
104.17.162.223 14.202783333333334ms
104.16.246.101 14.212200000000001ms
104.19.145.209 14.231333333333334ms
104.19.219.222 14.254483333333331ms
104.18.94.108 14.270983333333332ms
104.16.251.14 14.28265ms
104.18.81.170 14.289916666666667ms
104.17.163.212 14.290433333333333ms
104.19.159.102 14.29658333333333ms
104.19.157.175 14.306983333333331ms
104.19.156.113 14.309516666666667ms
104.17.106.40 14.31086666666667ms
104.18.88.238 14.321566666666662ms
104.16.109.100 14.334499999999998ms
104.19.145.112 14.351499999999998ms
104.17.173.145 14.364166666666668ms
104.17.165.127 14.396983333333331ms
