104.17.104.15 12.375599999999999ms
104.19.148.225 12.630133333333333ms
104.19.221.246 12.787866666666666ms
104.18.88.63 12.864833333333335ms
104.17.225.65 12.878566666666664ms
104.19.150.100 12.878666666666666ms
162.159.152.205 12.899633333333336ms
104.16.246.147 12.938933333333335ms
104.19.154.162 12.964566666666666ms
104.19.158.2 13.0191ms
104.16.250.228 13.03473333333333ms
104.19.150.28 13.053700000000001ms
104.16.251.154 13.081299999999999ms
104.17.160.175 13.092566666666665ms
104.19.145.207 13.105633333333335ms
104.17.161.236 13.124333333333336ms
104.19.158.1 13.155866666666668ms
104.18.94.183 13.181633333333336ms
104.17.161.107 13.199133333333338ms
104.19.147.236 13.224300000000001ms
104.19.146.6 13.225233333333337ms
104.19.158.41 13.275599999999999ms
104.19.155.34 13.287299999999998ms
104.17.209.66 13.291666666666668ms
198.41.208.53 13.303266666666667ms
104.17.64.126 13.310366666666669ms
162.159.152.11 13.312066666666665ms
104.17.165.127 13.314933333333332ms
162.159.152.155 13.35833333333333ms
104.19.221.199 13.361933333333335ms
162.159.153.170 13.386533333333334ms
104.19.148.228 13.443266666666664ms
104.19.145.140 13.461099999999998ms
104.17.254.198 13.478599999999998ms
104.17.179.114 13.487266666666667ms
104.17.211.34 13.495333333333333ms
104.17.100.133 13.4969ms
104.17.187.37 13.498166666666666ms
104.19.145.81 13.510266666666666ms
104.19.151.133 13.522933333333333ms
104.17.100.185 13.545466666666668ms
104.17.189.155 13.562366666666666ms
104.19.148.96 13.56533333333333ms
104.18.83.150 13.567133333333329ms
104.17.173.145 13.578266666666668ms
104.17.175.216 13.586733333333335ms
104.19.150.163 13.604700000000001ms
104.17.223.37 13.615100000000002ms
104.18.92.135 13.6331ms
104.17.181.94 13.636266666666666ms
104.17.160.190 13.649099999999999ms
104.17.212.33 13.650133333333335ms
104.17.179.233 13.661599999999998ms
104.17.217.237 13.665233333333331ms
198.41.208.74 13.698533333333334ms
104.16.253.59 13.7175ms
104.17.208.177 13.738766666666665ms
104.19.144.139 13.753966666666665ms
104.19.146.48 13.782333333333334ms
104.17.101.175 13.814966666666665ms
104.18.91.75 13.826066666666666ms
104.17.61.113 13.844566666666667ms
104.18.91.11 13.904300000000003ms
104.16.240.57 13.908933333333339ms
104.17.175.208 13.9227ms
104.17.107.131 13.93723333333333ms
104.16.240.47 13.966233333333332ms
104.16.253.83 13.97083333333333ms
104.19.144.212 13.986533333333334ms
104.17.83.101 14.0014ms
104.17.177.59 14.013333333333337ms
104.17.168.152 14.049100000000001ms
104.17.210.33 14.064600000000006ms
162.159.153.184 14.0856ms
104.17.104.243 14.088233333333333ms
104.17.101.154 14.109333333333332ms
162.159.153.194 14.128433333333334ms
104.16.246.173 14.13843333333333ms
104.18.88.238 14.150166666666667ms
104.18.92.67 14.153166666666667ms
104.17.185.36 14.154500000000002ms
104.17.208.248 14.174300000000004ms
104.17.180.237 14.207966666666666ms
104.17.173.212 14.233699999999999ms
104.17.163.212 14.23386666666667ms
104.19.150.26 14.237733333333333ms
104.16.243.130 14.256866666666664ms
104.17.220.251 14.265500000000001ms
104.19.145.112 14.299866666666665ms
198.41.208.158 14.3307ms
104.18.82.31 14.3363ms
104.17.171.176 14.389533333333336ms
104.18.86.199 14.409466666666669ms
104.18.94.238 14.412199999999997ms
104.19.155.208 14.419033333333333ms
104.16.244.253 14.428966666666668ms
162.159.153.217 14.432833333333337ms
104.17.161.48 14.446366666666666ms
172.66.157.242 14.489566666666665ms
104.17.177.245 14.513699999999998ms
104.19.158.226 14.524866666666668ms
104.19.144.146 14.52936666666667ms
104.19.152.127 14.564633333333331ms
104.17.181.95 14.569700000000003ms
104.18.85.31 14.570333333333332ms
104.17.160.111 14.599899999999996ms
104.18.85.27 14.618333333333336ms
104.17.162.42 14.631833333333336ms
104.18.95.221 14.638766666666664ms
104.17.161.176 14.64336666666667ms
104.18.82.55 14.652833333333335ms
104.18.93.252 14.6643ms
162.159.152.53 14.6695ms
104.19.150.213 14.674800000000001ms
104.18.94.241 14.71016666666667ms
104.17.107.62 14.718866666666669ms
104.17.106.219 14.763533333333331ms
162.159.152.31 14.7957ms
104.17.186.67 14.8159ms
104.19.219.222 14.816333333333326ms
104.18.92.119 14.821266666666665ms
104.17.166.35 14.8229ms
104.17.189.171 14.828366666666662ms
104.17.170.0 14.850800000000001ms
104.16.249.115 14.8624ms
104.18.90.162 14.885533333333335ms
198.41.209.139 14.899699999999998ms
104.17.173.157 14.910300000000001ms
104.16.249.246 14.911933333333334ms
104.17.186.8 14.938833333333333ms
104.17.175.167 14.942633333333335ms
104.17.213.211 14.959800000000001ms
104.16.249.207 14.96123333333333ms
104.17.177.127 14.97096666666667ms
104.17.177.54 14.973933333333337ms
104.16.254.199 14.98066666666667ms
