104.17.160.60 8.715ms
104.17.173.145 8.745999999999999ms
104.17.178.206 8.838999999999999ms
104.17.161.228 9.119ms
104.18.80.243 9.253ms
104.19.152.127 9.363ms
162.159.153.170 9.409500000000001ms
104.17.221.181 9.4995ms
104.17.171.122 9.541ms
104.18.92.119 9.585999999999999ms
104.16.246.173 9.611ms
104.16.241.211 9.619ms
104.19.146.130 9.713000000000001ms
104.16.240.57 9.75ms
104.18.84.220 9.7735ms
104.18.95.221 9.779ms
104.17.107.62 9.7895ms
104.16.246.248 9.8145ms
104.17.167.44 9.835999999999999ms
104.16.242.72 9.870000000000001ms
