104.19.146.67 16.90351666666667ms
162.159.153.72 17.260416666666668ms
104.17.183.73 17.358050000000002ms
104.19.156.79 17.376900000000003ms
162.159.153.184 17.377166666666668ms
104.16.248.58 17.4009ms
104.17.111.49 17.476450000000007ms
104.19.157.175 17.4873ms
104.17.165.125 17.526816666666665ms
104.17.166.36 17.57725ms
104.19.150.163 17.59385ms
104.16.246.173 17.59595ms
104.19.146.65 17.617599999999996ms
104.19.152.127 17.61761666666667ms
104.19.151.144 17.631500000000003ms
104.17.218.23 17.675850000000004ms
104.17.100.38 17.679583333333326ms
104.17.165.60 17.715083333333336ms
104.17.179.233 17.7424ms
104.16.249.207 17.762333333333334ms
104.16.241.211 17.78576666666667ms
104.18.83.92 17.82211666666667ms
104.17.101.175 17.85108333333333ms
104.18.81.170 17.85651666666666ms
172.64.144.166 17.860549999999996ms
104.17.187.180 17.875799999999995ms
104.16.251.157 17.89461666666666ms
104.16.15.175 17.900450000000003ms
104.18.93.7 17.917849999999998ms
104.17.175.216 17.922616666666666ms
104.17.220.251 17.944883333333337ms
162.159.153.212 17.945399999999996ms
104.17.184.2 17.94615ms
104.16.243.62 17.971366666666665ms
104.17.209.164 17.981183333333338ms
104.18.82.31 18.028149999999997ms
104.19.158.1 18.030833333333344ms
104.19.155.34 18.049383333333335ms
104.19.144.146 18.06883333333333ms
104.16.251.154 18.069866666666666ms
104.18.93.249 18.078200000000002ms
104.19.146.130 18.084166666666665ms
104.17.104.15 18.129533333333335ms
162.159.153.217 18.144266666666674ms
104.17.164.192 18.144916666666663ms
104.16.241.212 18.154166666666672ms
104.17.170.0 18.1711ms
104.17.160.60 18.171983333333337ms
104.17.166.97 18.190700000000003ms
104.17.179.114 18.198016666666664ms
104.19.206.146 18.19865ms
162.159.153.239 18.201883333333335ms
198.41.211.73 18.230099999999997ms
104.16.246.132 18.230900000000002ms
104.18.92.119 18.23376666666667ms
104.17.175.167 18.256716666666666ms
104.18.93.247 18.257116666666665ms
104.19.221.246 18.2576ms
104.17.162.41 18.27766666666667ms
104.17.173.146 18.288950000000007ms
104.17.180.93 18.2898ms
104.18.94.107 18.30071666666667ms
162.159.152.205 18.33145ms
104.18.94.108 18.3319ms
104.19.147.114 18.332833333333337ms
104.17.186.8 18.35906666666667ms
104.18.176.251 18.371583333333326ms
104.19.146.48 18.374500000000005ms
104.18.84.220 18.389566666666664ms
104.17.216.233 18.389616666666665ms
104.17.187.37 18.40095ms
104.17.110.108 18.405966666666668ms
104.16.251.14 18.411499999999997ms
104.18.82.101 18.41175ms
104.17.215.102 18.421116666666666ms
104.17.166.105 18.468216666666667ms
104.19.148.96 18.51156666666667ms
198.41.209.139 18.513266666666663ms
172.67.159.212 18.520950000000003ms
104.17.177.127 18.525416666666672ms
104.16.243.37 18.535283333333336ms
162.159.152.155 18.540133333333337ms
104.16.253.24 18.547700000000003ms
104.16.243.130 18.557833333333335ms
104.16.251.164 18.5675ms
104.17.216.185 18.58151666666667ms
104.17.182.210 18.597550000000005ms
104.18.86.199 18.598933333333335ms
104.17.171.122 18.61373333333334ms
104.19.145.209 18.6447ms
104.19.146.252 18.65495ms
104.17.181.94 18.67711666666667ms
104.17.104.53 18.681233333333328ms
162.159.152.31 18.7151ms
104.19.147.104 18.717116666666666ms
104.19.148.108 18.727383333333332ms
104.19.149.161 18.762466666666676ms
104.18.88.52 18.770316666666666ms
162.159.153.42 18.77141666666667ms
104.19.156.113 18.804866666666662ms
104.19.158.2 18.876466666666666ms
104.19.158.5 18.906383333333334ms
104.17.168.152 18.916299999999996ms
104.17.217.237 18.928500000000007ms
104.17.107.139 18.92996666666667ms
104.17.171.121 18.930766666666667ms
104.17.173.212 18.96513333333333ms
104.18.88.238 18.965883333333334ms
104.17.187.148 18.987716666666664ms
104.19.146.6 19.006449999999997ms
104.16.249.246 19.0067ms
104.19.153.57 19.024749999999994ms
104.17.250.94 19.064783333333335ms
104.18.94.238 19.08908333333333ms
104.19.219.222 19.08941666666667ms
104.18.0.34 19.10186666666667ms
104.18.89.31 19.113416666666662ms
104.19.154.162 19.129833333333337ms
104.18.86.131 19.137450000000005ms
104.17.190.161 19.13996666666667ms
104.17.208.248 19.14793333333333ms
104.17.216.191 19.174016666666667ms
104.17.161.48 19.190883333333336ms
104.16.246.188 19.264099999999996ms
104.16.240.47 19.268033333333328ms
104.18.147.201 19.34996666666667ms
104.19.148.225 19.40818333333333ms
104.19.144.212 19.45266666666667ms
104.19.145.207 19.487083333333324ms
104.17.178.206 19.491533333333333ms
104.19.145.136 19.501016666666676ms
104.18.92.141 19.522049999999997ms
162.159.152.225 19.625366666666665ms
104.16.253.59 19.63791666666667ms
104.16.246.147 19.783933333333334ms
104.18.81.37 19.838983333333335ms
104.16.242.72 19.92016666666667ms
104.16.248.114 19.92436666666667ms
104.19.147.67 20.017550000000007ms
104.18.78.58 20.02011666666666ms
104.18.92.11 20.070800000000006ms
104.17.167.25 20.186999999999998ms
104.17.213.211 20.470150000000004ms
104.18.91.75 20.959166666666672ms
104.19.145.81 21.24351666666667ms
162.159.152.11 21.40706666666667ms
104.17.167.44 21.891816666666667ms
104.19.219.206 22.424849999999996ms
104.17.181.95 22.86488333333333ms
104.19.147.110 23.860599999999994ms
104.17.183.146 25.502066666666675ms
104.16.249.115 26.755733333333332ms
104.17.163.212 28.7302ms
104.17.173.145 34.55481666666666ms
