104.19.150.165 33.81060000000001ms
104.17.223.37 34.2162ms
104.16.244.253 34.2354ms
162.159.153.144 34.4296ms
162.159.152.11 34.849399999999996ms
104.17.209.164 35.0646ms
104.19.221.246 35.1378ms
104.16.248.58 35.1558ms
104.16.253.59 35.4512ms
104.16.243.52 35.5542ms
162.159.153.239 35.556799999999996ms
104.19.219.222 35.671200000000006ms
104.16.246.132 35.8294ms
104.16.250.228 35.867599999999996ms
104.16.249.174 35.9882ms
104.16.240.47 36.0246ms
104.16.248.114 36.1092ms
104.17.176.71 36.236999999999995ms
104.17.209.66 36.2384ms
198.41.195.170 36.274ms
104.17.160.111 36.284000000000006ms
104.18.85.212 36.289199999999994ms
162.159.153.194 36.3464ms
104.16.243.130 36.355599999999995ms
162.159.153.217 36.410999999999994ms
172.64.53.111 36.425200000000004ms
104.16.194.107 36.473800000000004ms
104.17.216.191 36.5864ms
104.18.86.199 36.628ms
198.41.208.53 36.641600000000004ms
104.17.163.212 36.7504ms
104.17.162.48 36.9636ms
104.19.110.157 36.9784ms
104.19.146.65 37.0306ms
104.17.186.67 37.049400000000006ms
104.16.246.101 37.1888ms
162.159.153.170 37.192400000000006ms
104.19.155.208 37.2244ms
198.41.211.6 37.330799999999996ms
104.17.107.131 37.458800000000004ms
104.17.212.88 37.59740000000001ms
104.16.241.213 37.7282ms
104.17.212.33 37.9ms
104.17.218.23 37.900999999999996ms
104.16.249.207 37.9048ms
104.19.145.136 37.919799999999995ms
104.16.241.211 38.102199999999996ms
104.17.210.247 38.264599999999994ms
104.24.238.104 38.3364ms
104.17.182.210 38.346199999999996ms
162.159.153.212 38.440000000000005ms
104.16.251.164 38.482ms
104.16.246.248 38.4856ms
162.159.152.225 38.556599999999996ms
104.16.240.57 38.64ms
104.19.147.104 38.6842ms
104.17.209.3 38.750600000000006ms
162.159.152.155 38.845800000000004ms
104.19.156.79 39.061ms
162.159.153.216 39.0616ms
162.159.153.184 39.062200000000004ms
104.16.246.121 39.1ms
104.16.190.185 39.357000000000006ms
104.17.185.36 39.3752ms
104.16.243.184 39.3768ms
104.19.147.236 39.3874ms
104.19.221.199 39.5178ms
162.159.152.205 39.5892ms
104.16.240.35 39.6136ms
162.159.152.81 39.6298ms
104.17.186.8 39.7098ms
104.17.164.192 39.7268ms
104.16.242.72 39.7554ms
162.159.152.31 39.78240000000001ms
104.16.251.14 39.799400000000006ms
104.17.213.211 39.934799999999996ms
104.16.252.131 39.950399999999995ms
104.17.210.33 40.032199999999996ms
162.159.153.156 40.1274ms
104.16.243.37 40.2136ms
104.17.217.237 40.241200000000006ms
104.18.94.241 40.2416ms
104.17.221.181 40.2672ms
104.17.110.108 40.294ms
104.17.178.206 40.412400000000005ms
104.18.89.228 40.461ms
104.16.196.189 40.48479999999999ms
104.19.146.48 40.5924ms
104.17.210.171 40.708000000000006ms
198.41.209.139 40.735ms
104.19.146.130 40.7376ms
104.17.211.196 40.902ms
104.18.92.119 40.958400000000005ms
104.17.165.127 41.077799999999996ms
162.159.152.69 41.096999999999994ms
104.17.160.175 41.1182ms
104.18.127.97 41.166399999999996ms
198.41.208.74 41.1824ms
104.18.93.249 41.2702ms
104.19.149.161 41.3078ms
104.16.246.147 41.398199999999996ms
104.18.92.11 41.4026ms
162.159.153.42 41.4102ms
104.18.83.218 41.4942ms
104.19.150.100 41.4998ms
104.17.162.223 41.504200000000004ms
104.17.187.148 41.6222ms
104.17.185.251 41.7108ms
104.19.148.100 41.7678ms
104.18.86.131 41.7724ms
104.16.254.75 41.98ms
104.18.225.130 42.0966ms
104.16.249.246 42.142999999999994ms
162.159.152.53 42.2658ms
104.17.211.34 42.3012ms
104.17.104.243 42.336400000000005ms
104.17.179.114 42.376400000000004ms
104.19.153.57 42.4328ms
104.17.176.195 42.4696ms
104.17.161.107 42.535399999999996ms
104.17.165.125 42.639199999999995ms
104.17.250.94 42.6822ms
104.16.249.115 42.723400000000005ms
104.18.126.28 42.735ms
104.19.148.96 42.744600000000005ms
104.17.106.219 42.92959999999999ms
104.16.254.211 42.9454ms
104.17.219.208 42.952999999999996ms
104.17.174.133 43.0056ms
104.19.159.102 43.02140000000001ms
104.16.246.188 43.1098ms
104.19.158.170 43.110400000000006ms
104.17.167.25 43.1794ms
104.17.166.36 43.184000000000005ms
104.19.30.58 43.19ms
104.17.177.127 43.190799999999996ms
104.17.173.146 43.194399999999995ms
104.17.161.236 43.2716ms
104.17.107.62 43.3472ms
104.17.179.233 43.377599999999994ms
104.16.241.212 43.3928ms
104.19.146.6 43.440000000000005ms
104.19.148.228 43.4618ms
104.19.148.101 43.49739999999999ms
104.19.148.108 43.560399999999994ms
104.19.148.224 43.6086ms
104.18.82.55 43.627ms
104.17.189.155 43.6602ms
104.19.144.146 43.7724ms
104.18.88.52 43.819199999999995ms
104.17.173.145 43.827799999999996ms
104.19.156.135 43.8346ms
104.16.254.199 43.9182ms
104.16.243.154 43.9618ms
104.19.153.177 43.9624ms
104.16.241.185 43.9836ms
104.17.215.102 44.00019999999999ms
104.17.165.121 44.06079999999999ms
198.41.208.23 44.1764ms
104.18.90.162 44.2084ms
104.19.150.26 44.2672ms
104.18.88.238 44.308400000000006ms
104.18.176.251 44.4116ms
104.17.180.93 44.4184ms
104.16.251.154 44.481399999999994ms
104.19.147.67 44.5106ms
104.17.187.180 44.56ms
104.19.145.207 44.578199999999995ms
104.17.101.169 44.745000000000005ms
104.17.160.60 44.79600000000001ms
104.17.161.48 44.8542ms
104.17.104.53 44.87820000000001ms
104.17.174.68 44.9938ms
104.17.208.177 45.03999999999999ms
104.16.253.24 45.138400000000004ms
104.18.206.192 45.1694ms
104.16.246.173 45.232800000000005ms
104.19.219.206 45.2384ms
104.17.166.105 45.29600000000001ms
104.18.81.37 45.330600000000004ms
104.18.84.81 45.351600000000005ms
198.41.208.158 45.436400000000006ms
104.16.253.83 45.582800000000006ms
104.17.216.233 45.58639999999999ms
104.19.145.209 45.6206ms
104.19.152.1 45.730599999999995ms
104.17.190.161 45.7784ms
104.17.173.157 45.912800000000004ms
104.17.171.121 45.946999999999996ms
162.159.153.209 45.9792ms
104.17.166.35 45.9984ms
104.16.45.207 46.169799999999995ms
104.18.82.31 46.1712ms
104.18.92.135 46.221199999999996ms
104.19.158.41 46.261ms
104.17.143.103 46.3966ms
104.18.93.252 46.4136ms
104.17.100.185 46.4248ms
104.17.100.38 46.47240000000001ms
104.18.86.198 46.523ms
104.18.15.231 46.5376ms
104.18.91.75 46.5378ms
104.17.208.248 46.6436ms
104.17.111.49 46.766000000000005ms
104.17.216.185 46.806ms
104.16.240.59 47.0422ms
104.18.94.238 47.111000000000004ms
104.17.189.171 47.1684ms
104.17.165.60 47.272ms
104.17.165.192 47.3804ms
104.17.175.167 47.404999999999994ms
104.17.184.2 47.4082ms
104.17.168.152 47.4284ms
104.17.167.44 47.513799999999996ms
104.16.157.205 47.7054ms
104.17.183.73 47.7182ms
104.19.153.126 47.7808ms
104.17.166.34 47.786199999999994ms
104.17.175.216 47.857ms
104.17.101.175 47.862ms
104.18.84.220 48.063199999999995ms
104.17.109.76 48.076ms
104.16.243.62 48.0794ms
104.19.150.168 48.444599999999994ms
104.19.155.34 48.455799999999996ms
104.18.93.247 48.4754ms
104.19.145.140 48.4768ms
104.18.91.196 48.70619999999999ms
104.18.93.7 48.7178ms
104.19.151.144 48.7358ms
104.17.160.190 48.791199999999996ms
104.19.158.5 48.7912ms
104.19.154.162 48.8226ms
104.19.144.212 48.9322ms
104.17.110.70 48.9338ms
104.17.181.94 48.9338ms
104.17.189.91 49.049400000000006ms
104.18.92.141 49.227999999999994ms
104.19.145.112 49.386399999999995ms
104.17.102.95 49.6828ms
104.17.100.133 49.8394ms
104.17.177.54 50.019ms
104.21.239.20 50.0428ms
104.18.95.221 50.229600000000005ms
104.18.94.183 50.520599999999995ms
104.16.251.157 50.6628ms
104.17.107.139 50.690200000000004ms
104.19.150.163 50.852ms
104.17.106.40 50.9126ms
104.17.162.41 50.994400000000006ms
104.18.83.92 51.0236ms
104.18.85.134 51.1426ms
104.18.144.104 51.2426ms
104.18.88.63 51.334199999999996ms
104.19.144.139 51.37080000000001ms
104.18.92.67 51.486599999999996ms
104.17.177.245 51.538599999999995ms
104.18.167.191 51.6154ms
104.17.161.228 51.6904ms
104.16.57.25 51.7082ms
104.18.85.26 51.955799999999996ms
104.19.156.113 52.0246ms
104.18.80.243 52.043000000000006ms
104.17.166.97 52.1922ms
104.18.82.101 52.1956ms
104.18.81.170 52.20739999999999ms
104.17.183.146 52.2836ms
104.18.85.29 52.3088ms
104.18.88.239 52.312200000000004ms
104.17.220.251 52.3326ms
104.18.83.150 52.407799999999995ms
104.18.89.31 52.6314ms
104.19.158.2 52.638400000000004ms
104.17.171.176 53.2134ms
104.17.173.212 53.297399999999996ms
104.19.158.1 53.30519999999999ms
104.19.145.13 53.3212ms
104.17.181.95 53.323800000000006ms
104.19.147.114 53.3346ms
104.19.150.28 53.5302ms
104.18.91.11 53.5538ms
104.17.170.0 53.759ms
104.17.161.176 54.263400000000004ms
104.19.158.226 54.288ms
104.17.171.122 54.306799999999996ms
104.19.148.225 54.427800000000005ms
104.17.180.237 54.49640000000001ms
104.18.147.201 54.503ms
104.19.146.67 55.0326ms
104.19.147.110 55.0398ms
104.18.82.48 55.0912ms
104.18.85.31 55.1456ms
104.19.145.14 55.44499999999999ms
104.19.146.252 55.89300000000001ms
104.19.212.165 56.37199999999999ms
104.19.157.175 56.5226ms
104.19.150.213 56.718999999999994ms
104.17.182.9 57.239ms
104.17.175.208 57.25940000000001ms
162.159.153.72 57.5222ms
104.19.152.127 57.9226ms
104.18.157.189 58.3394ms
104.17.177.70 58.4302ms
104.19.151.133 58.464999999999996ms
104.16.189.109 58.6486ms
104.17.101.154 58.855000000000004ms
104.17.104.15 59.67ms
104.19.145.81 59.79ms
104.18.85.27 62.49079999999999ms
104.17.162.42 65.8932ms
104.18.94.107 66.734ms
104.18.206.252 67.626ms
104.16.30.186 70.8076ms
104.18.94.108 74.1594ms
104.17.187.37 77.1448ms
104.18.92.127 81.7784ms
104.16.248.191 88.1602ms
198.41.212.129 infms
198.41.212.130 infms
198.41.212.73 infms
198.41.212.54 infms
